# CAMB power spectrum for Websky cosmology
# Om=0.31, OB=0.049, OL=0.69, h=0.68, ns=0.965, sigma8=0.8100
# k [h/Mpc]    P(k) [(Mpc/h)^3]
1.1537832996e-03  4.3916563624e+03
1.1916598431e-03  4.5245436240e+03
1.2307798025e-03  4.6611392055e+03
1.2711839969e-03  4.8015224855e+03
1.3129145852e-03  4.9457723836e+03
1.3560151106e-03  5.0939679388e+03
1.4005305454e-03  5.2461875475e+03
1.4465073385e-03  5.4025085166e+03
1.4939934636e-03  5.5630077441e+03
1.5430384692e-03  5.7277609353e+03
1.5936935304e-03  5.8968419276e+03
1.6460115023e-03  6.0703234860e+03
1.7000469752e-03  6.2482763374e+03
1.7558563314e-03  6.4307680340e+03
1.8134978042e-03  6.6178641412e+03
1.8730315385e-03  6.8096276684e+03
1.9345196537e-03  7.0061180515e+03
1.9980263086e-03  7.2073919010e+03
2.0636177679e-03  7.4135022109e+03
2.1313624718e-03  7.6244967070e+03
2.2013311075e-03  7.8404190477e+03
2.2735966823e-03  8.0613083059e+03
2.3482346006e-03  8.2871972370e+03
2.4253227418e-03  8.5181132938e+03
2.5049415422e-03  8.7540782623e+03
2.5871740786e-03  8.9951065237e+03
2.6721061551e-03  9.2412058492e+03
2.7598263925e-03  9.4923770173e+03
2.8504263209e-03  9.7486115028e+03
2.9440004751e-03  1.0009892472e+04
3.0406464935e-03  1.0276194672e+04
3.1404652195e-03  1.0547481779e+04
3.2435608072e-03  1.0823707352e+04
3.3500408299e-03  1.1104814994e+04
3.4600163922e-03  1.1390735348e+04
3.5736022461e-03  1.1681386963e+04
3.6909169107e-03  1.1976676684e+04
3.8120827958e-03  1.2276495219e+04
3.9372263300e-03  1.2580718238e+04
4.0664780918e-03  1.2889207882e+04
4.1999729467e-03  1.3201808252e+04
4.3378501876e-03  1.3518346056e+04
4.4802536798e-03  1.3838632754e+04
4.6273320119e-03  1.4162461242e+04
4.7792386499e-03  1.4489605856e+04
4.9361320982e-03  1.4819823762e+04
5.0981760644e-03  1.5152842123e+04
5.2655396303e-03  1.5488357185e+04
5.4383974285e-03  1.5826045897e+04
5.6169298242e-03  1.6165585427e+04
5.8013231038e-03  1.6506657669e+04
5.9917696693e-03  1.6848928066e+04
6.1884682386e-03  1.7191979647e+04
6.3916240533e-03  1.7535283549e+04
6.6014490927e-03  1.7878276780e+04
6.8181622949e-03  1.8220400789e+04
7.0419897854e-03  1.8561125042e+04
7.2731651130e-03  1.8899903060e+04
7.5119294933e-03  1.9236170496e+04
7.7585320608e-03  1.9569347913e+04
8.0132301284e-03  1.9898838540e+04
8.2762894562e-03  2.0223997402e+04
8.5479845288e-03  2.0544087843e+04
8.8285988415e-03  2.0858342058e+04
9.1184251961e-03  2.1165961948e+04
9.4177660069e-03  2.1466100394e+04
9.7269336154e-03  2.1757887494e+04
1.0046250617e-02  2.2040428656e+04
1.0376050198e-02  2.2312783136e+04
1.0716676480e-02  2.2573992110e+04
1.1068484885e-02  2.2823080127e+04
1.1431842501e-02  2.3059029342e+04
1.1807128467e-02  2.3280810740e+04
1.2194734367e-02  2.3487384679e+04
1.2595064643e-02  2.3677647482e+04
1.3008537011e-02  2.3850483928e+04
1.3435582902e-02  2.4004787232e+04
1.3876647910e-02  2.4139418651e+04
1.4332192255e-02  2.4253247794e+04
1.4802691267e-02  2.4345175124e+04
1.5288635881e-02  2.4414094825e+04
1.5790533145e-02  2.4458930716e+04
1.6308906755e-02  2.4478664646e+04
1.6844297600e-02  2.4472303227e+04
1.7397264323e-02  2.4438908692e+04
1.7968383908e-02  2.4377634987e+04
1.8558252278e-02  2.4287730463e+04
1.9167484921e-02  2.4168550655e+04
1.9796717530e-02  2.4019575564e+04
2.0446606666e-02  2.3840449907e+04
2.1117830444e-02  2.3630983399e+04
2.1811089242e-02  2.3391135944e+04
2.2527106426e-02  2.3121121476e+04
2.3266629113e-02  2.2821401160e+04
2.4030428944e-02  2.2492592261e+04
2.4819302892e-02  2.2135652577e+04
2.5634074093e-02  2.1751888166e+04
2.6475592706e-02  2.1342730381e+04
2.7344736797e-02  2.0909987195e+04
2.8242413261e-02  2.0455900674e+04
2.9169558760e-02  1.9982759418e+04
3.0127140709e-02  1.9493222955e+04
3.1116158278e-02  1.8990484804e+04
3.2137643441e-02  1.8477654609e+04
3.3192662047e-02  1.7958016084e+04
3.4282314937e-02  1.7435273113e+04
3.5407739090e-02  1.6912899789e+04
3.6570108808e-02  1.6394494758e+04
3.7770636945e-02  1.5884287278e+04
3.9010576172e-02  1.5386157160e+04
4.0291220280e-02  1.4903260199e+04
4.1613905533e-02  1.4437667488e+04
4.2980012065e-02  1.3991034790e+04
4.4390965314e-02  1.3565353113e+04
4.5848237514e-02  1.3164305493e+04
4.7353349229e-02  1.2791505245e+04
4.8907870941e-02  1.2448521523e+04
5.0513424688e-02  1.2132082637e+04
5.2171685756e-02  1.1838383828e+04
5.3884384426e-02  1.1563917018e+04
5.5653307784e-02  1.1305414200e+04
5.7480301581e-02  1.1059612406e+04
5.9367272161e-02  1.0822223839e+04
6.1316188448e-02  1.0588821364e+04
6.3329084005e-02  1.0354139645e+04
6.5408059150e-02  1.0112475608e+04
6.7555283153e-02  9.8569712514e+03
6.9772996497e-02  9.5799558075e+03
7.2063513213e-02  9.2760204908e+03
7.4429223300e-02  8.9422504995e+03
7.6872595217e-02  8.5791291128e+03
7.9396178454e-02  8.1900460807e+03
8.2002606199e-02  7.7820707400e+03
8.4694598083e-02  7.3639561135e+03
8.7474963016e-02  6.9455388005e+03
9.0346602118e-02  6.5366507428e+03
9.3312511751e-02  6.1468372693e+03
9.6375786638e-02  5.7855295824e+03
9.9539623100e-02  5.4606661189e+03
1.0280732238e-01  5.1787571431e+03
1.0618229411e-01  4.9421093348e+03
1.0966805983e-01  4.7490028375e+03
1.1326825671e-01  4.5918313986e+03
1.1698664131e-01  4.4592796320e+03
1.2082709350e-01  4.3373395419e+03
1.2479362055e-01  4.2115413904e+03
1.2889036124e-01  4.0694283352e+03
1.3312159025e-01  3.9026513073e+03
1.3749172258e-01  3.7087546018e+03
1.4200531817e-01  3.4916334665e+03
1.4666708663e-01  3.2603929540e+03
1.5148189223e-01  3.0281657277e+03
1.5645475886e-01  2.8105411561e+03
1.6159087539e-01  2.6219825262e+03
1.6689560100e-01  2.4703953598e+03
1.7237447081e-01  2.3538842910e+03
1.7803320164e-01  2.2628480375e+03
1.8387769801e-01  2.1842733576e+03
1.8991405824e-01  2.1038915912e+03
1.9614858086e-01  2.0088512668e+03
2.0258777117e-01  1.8940976911e+03
2.0923834804e-01  1.7655875542e+03
2.1610725088e-01  1.6358612687e+03
2.2320164693e-01  1.5180752416e+03
2.3052893871e-01  1.4212775603e+03
2.3809677174e-01  1.3462981799e+03
2.4591304255e-01  1.2859488189e+03
2.5398590688e-01  1.2285207684e+03
2.6232378822e-01  1.1636015650e+03
2.7093538657e-01  1.0894783531e+03
2.7982968757e-01  1.0124677756e+03
2.8901597179e-01  9.4116743608e+02
2.9850382451e-01  8.8200313812e+02
3.0830314566e-01  8.3385122867e+02
3.1842416015e-01  7.8992873817e+02
3.2887742858e-01  7.4411657005e+02
3.3967385823e-01  6.9500116391e+02
3.5082471442e-01  6.4695599509e+02
3.6234163233e-01  6.0450561778e+02
3.7423662907e-01  5.6812491906e+02
3.8652211626e-01  5.3465184580e+02
3.9921091297e-01  5.0083604441e+02
4.1231625910e-01  4.6714181488e+02
4.2585182918e-01  4.3587595379e+02
4.3983174667e-01  4.0811204704e+02
4.5427059864e-01  3.8238406712e+02
4.6918345106e-01  3.5732402552e+02
4.8458586448e-01  3.3325275091e+02
5.0049391027e-01  3.1111933856e+02
5.1692418739e-01  2.9078750054e+02
5.3389383971e-01  2.7146012231e+02
5.5142057392e-01  2.5309999600e+02
5.6952267797e-01  2.3606208045e+02
5.8821904017e-01  2.2021543236e+02
6.0752916890e-01  2.0526754491e+02
6.2747321297e-01  1.9125037666e+02
6.4807198263e-01  1.7820159122e+02
6.6934697130e-01  1.6600761198e+02
6.9132037797e-01  1.5459135205e+02
7.1401513040e-01  1.4391094887e+02
7.3745490903e-01  1.3392602518e+02
7.6166417166e-01  1.2459760021e+02
7.8666817901e-01  1.1588813801e+02
8.1249302106e-01  1.0776157061e+02
8.3916564428e-01  1.0018242821e+02
8.6671387974e-01  9.3115501128e+01
8.9516647214e-01  8.6527578898e+01
9.2455310982e-01  8.0387514620e+01
9.5490445575e-01  7.4666102110e+01
9.8625217949e-01  6.9335960046e+01
1.0186289902e+00  6.4371430582e+01
1.0520686710e+00  5.9748634054e+01
1.0866061139e+00  5.5445312274e+01
1.1222773562e+00  5.1440551074e+01
1.1591196186e+00  4.7714701412e+01
1.1971713434e+00  4.4249311856e+01
1.2364722351e+00  4.1027063911e+01
1.2770633013e+00  3.8031706246e+01
1.3189868962e+00  3.5247965787e+01
1.3622867641e+00  3.2661517888e+01
1.4070080856e+00  3.0258953603e+01
1.4531975242e+00  2.8027725868e+01
1.5009032756e+00  2.5956098251e+01
1.5501751173e+00  2.4033096414e+01
1.6010644613e+00  2.2248461459e+01
1.6536244071e+00  2.0592604225e+01
1.7079097974e+00  1.9056567356e+01
1.7639772753e+00  1.7631987392e+01
1.8218853435e+00  1.6311057862e+01
1.8816944250e+00  1.5086494467e+01
1.9434669265e+00  1.3951502249e+01
2.0072673036e+00  1.2899743972e+01
2.0731621274e+00  1.1925310284e+01
2.1412201548e+00  1.1022694065e+01
2.2115123997e+00  1.0186764774e+01
2.2841122073e+00  9.4127440446e+00
2.3590953305e+00  8.6961827405e+00
2.4365400091e+00  8.0329393863e+00
2.5165270514e+00  7.4191589971e+00
2.5991399184e+00  6.8512541177e+00
2.6844648110e+00  6.3258884713e+00
2.7725907599e+00  5.8399602387e+00
2.8636097185e+00  5.3905862860e+00
2.9576166590e+00  4.9750873940e+00
3.0547096712e+00  4.5909744009e+00
3.1549900650e+00  4.2359348867e+00
3.2585624762e+00  3.9078213112e+00
3.3655349755e+00  3.6046400496e+00
3.4760191815e+00  3.3245407775e+00
3.5901303770e+00  3.0658065459e+00
3.7079876292e+00  2.8268445112e+00
3.8297139140e+00  2.6061772234e+00
3.9554362447e+00  2.4024342567e+00
4.0852858039e+00  2.2143450037e+00
4.2193980808e+00  2.0407318080e+00
4.3579130124e+00  1.8805033775e+00
4.5009751296e+00  1.7326486458e+00
4.6487337080e+00  1.5962310535e+00
4.8013429237e+00  1.4703831986e+00
4.9589620138e+00  1.3543018312e+00
5.1217554434e+00  1.2472433189e+00
5.2898930761e+00  1.1485193635e+00
5.4635503522e+00  1.0574929975e+00
5.6429084713e+00  9.7357485945e-01
5.8281545812e+00  8.9621973054e-01
6.0194819738e+00  8.2492325388e-01
6.2170902862e+00  7.5921891482e-01
6.4211857091e+00  6.9867538991e-01
6.6319812022e+00  6.4289396888e-01
6.8496967164e+00  5.9150614640e-01
7.0745594228e+00  5.4417138664e-01
7.3068039505e+00  5.0057504763e-01
7.5466726308e+00  4.6042643081e-01
7.7944157504e+00  4.2345700451e-01
8.0502918123e+00  3.8941877999e-01
8.3145678058e+00  3.5808277399e-01
8.5875194848e+00  3.2923758222e-01
8.8694316560e+00  3.0268805720e-01
9.1605984754e+00  2.7825408166e-01
9.4613237559e+00  2.5576942093e-01
9.7719212837e+00  2.3508068297e-01
1.0092715146e+01  2.1604635436e-01
1.0424040070e+01  1.9853589758e-01
1.0766241770e+01  1.8242891532e-01
1.1119677311e+01  1.6761437694e-01
1.1484715478e+01  1.5398990013e-01
1.1861737165e+01  1.4146107945e-01
1.2251135766e+01  1.2994088683e-01
1.2653317594e+01  1.1934910916e-01
1.3068702297e+01  1.0961182324e-01
1.3497723302e+01  1.0066091056e-01
1.3940828263e+01  9.2433608713e-02
1.4398479529e+01  8.4872094282e-02
1.4871154628e+01  7.7923096879e-02
1.5359346765e+01  7.1537552613e-02
1.5863565335e+01  6.5670277926e-02
1.6384336456e+01  6.0279667138e-02
1.6922203516e+01  5.5327413165e-02
1.7477727745e+01  5.0778249644e-02
1.8051488792e+01  4.6599710636e-02
1.8644085340e+01  4.2761910913e-02
1.9256135721e+01  3.9237347063e-02
1.9888278570e+01  3.6000710387e-02
2.0541173484e+01  3.3028714003e-02
2.1215501714e+01  3.0299933375e-02
2.1911966876e+01  2.7794659128e-02
2.2631295684e+01  2.5494759875e-02
2.3374238709e+01  2.3383558140e-02
2.4141571161e+01  2.1445716623e-02
2.4934093700e+01  1.9667131793e-02
2.5752633268e+01  1.8034835762e-02
2.6598043956e+01  1.6536905879e-02
2.7471207893e+01  1.5162381153e-02
2.8373036165e+01  1.3901183988e-02
2.9304469770e+01  1.2744051184e-02
3.0266480594e+01  1.1682469713e-02
3.1260072431e+01  1.0708616578e-02
3.2286282025e+01  9.8153034262e-03
3.3346180158e+01  8.9959255686e-03
3.4440872760e+01  8.2444147513e-03
3.5571502068e+01  7.5551953069e-03
3.6739247818e+01  6.9231455468e-03
3.7945328472e+01  6.3435613947e-03
3.9191002494e+01  5.8121226274e-03
4.0477569660e+01  5.3248618218e-03
4.1806372415e+01  4.8781357868e-03
4.3178797273e+01  4.4685987564e-03
4.4596276268e+01  4.0931779400e-03
4.6060288442e+01  3.7490525012e-03
4.7572361392e+01  3.4336331734e-03
4.9134072863e+01  3.1445433785e-03
5.0747052395e+01  2.8796018758e-03
5.2412983022e+01  2.6368068051e-03
5.4133603030e+01  2.4143207454e-03
5.5910707768e+01  2.2104573426e-03
5.7746151524e+01  2.0236693250e-03
5.9641849458e+01  1.8525371181e-03
6.1599779604e+01  1.6957583683e-03
6.3621984927e+01  1.5521383209e-03
6.5710575460e+01  1.4205808815e-03
6.7867730507e+01  1.3000795596e-03
7.0095700912e+01  1.1897108277e-03
7.2396811409e+01  1.0886280308e-03
7.4773463052e+01  9.9605500230e-04
7.7228135714e+01  9.1128019966e-04
7.9763390679e+01  8.3365132964e-04
8.2381873314e+01  7.6257058324e-04
8.5086315826e+01  6.9749072635e-04
8.7879540118e+01  6.3791012447e-04
9.0764460729e+01  5.8336866640e-04
9.3744087877e+01  5.3344436022e-04
9.6821530600e+01  4.8775020585e-04
1.0000000000e+02  4.4593132063e-04
